record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
TESLA-037,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,Minimum documented repetition after a credible correction; not exhaustive,72,67,Medium,Complete
TESLA-037,intentional_deception_established,No,"The cited evidence establishes material missing context, framing, delay, or partial delivery, but it does not directly establish Musk’s contemporaneous knowledge or purpose. Misleading outcome and intentional deception are evaluated separately.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",72,67,Medium,Complete
TESLA-038,deadline_result,No clear deadline,Deadline result “No clear deadline” is derived from the stated target “Before broad production” and the documented outcome: Tesla reported a 500-mile trip with a fully loaded Semi before first deliveries; independent detail is limited. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,Evidence comparison between target/timeframe and documented outcome,80,75,Medium-High,Complete
TESLA-038,eventual_outcome,Substantially fulfilled,Eventual outcome “Substantially fulfilled” follows from the documented result: Tesla reported a 500-mile trip with a fully loaded Semi before first deliveries; independent detail is limited. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",80,75,Medium-High,Complete
TESLA-038,factual_accuracy,Not applicable,Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Tesla reported a 500-mile trip with a fully loaded Semi before first deliveries; independent detail is limited. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,Evidence comparison of factual proposition with cited records and reporting,80,75,Medium-High,Complete
TESLA-038,verdict_category,Mostly True,"The central outcome occurred, with a limited qualification, deviation, or independent-evidence gap. Documented outcome: Tesla reported a 500-mile trip with a fully loaded Semi before first deliveries; independent detail is limited. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,Published seven-category verdict taxonomy,80,75,Medium-High,Complete
TESLA-038,score_points,75,Verdict “Mostly True” maps mechanically to 75 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,80,75,Medium-High,Complete
TESLA-038,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,Include only resolved score-bearing verdicts,80,75,Medium-High,Complete
TESLA-038,confidence,Medium-High,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 8/15 + directness 12/15 = 80/100. Verdict-confidence adjustments: -5 nuanced verdict. Final verdict confidence = 75/100, mapped to Medium-High.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,Deterministic evidence-quality and deduction rubric,80,75,Medium-High,Complete
TESLA-038,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,Badge based on material contradiction or qualification in cited credible evidence,80,75,Medium-High,Complete
TESLA-038,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,Only corrections or acknowledgments documented in cited evidence,80,75,Medium-High,Complete
TESLA-038,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,Minimum documented repetition after a credible correction; not exhaustive,80,75,Medium-High,Complete
TESLA-038,intentional_deception_established,No,The cited evidence supports the central claim with qualifications. The documented imprecision or omitted context does not establish a knowing intent to deceive.,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.tesla.com/semi,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi product page,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",80,75,Medium-High,Complete
TESLA-039,deadline_result,Missed,Deadline result “Missed” is derived from the stated target “2024” and the documented outcome: The target was missed; Tesla later said its dedicated Nevada factory would begin production only by the end of 2025 and ramp in 2026. Evidence: Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Tesla Semi factory to have first trucks in production by end of 2025,Evidence comparison between target/timeframe and documented outcome,75,75,Medium-High,Complete
TESLA-039,eventual_outcome,Unfulfilled or reversed,Eventual outcome “Unfulfilled or reversed” follows from the documented result: The target was missed; Tesla later said its dedicated Nevada factory would begin production only by the end of 2025 and ramp in 2026. Evidence: Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Tesla Semi factory to have first trucks in production by end of 2025,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",75,75,Medium-High,Complete
